id,full_text,annotator_1,annotator_2,annotator_3,label
1391632070489878529,"Still going on: “Insufficient priority has been given by the UK Government to agreeing equivalence measures with the EU...It must ensure that the UK-EU (ctee) can begin meeting as a matter of priority to help resolve the issues currently facing exporters"" https://t.co/2ku8vg3O3D",0,0,0,0
1361632484342067201,"Great to meet with staff from @homegroup this morning to hear about the pioneering work they are doing at Edendale House in Blyth to support people with complex mental health needs through bringing together health, care and housing support. https://t.co/3TCJiILBY8",1,1,1,1
1375397796409401347,UK govt has sanctioned Chinese officials for gross human rights violations. The Chinese govt has retaliated by sanctioning British politicians (+ an academic) for calling out these violations.   This is telling of the worldview &amp; priorities of the CCP. https://t.co/jmN4uVNNgN,0,0,0,0
1390622509280768001,"Very pleased to see some big wins in Dudley, including Upper Gornal &amp; Woodsetton plus St James's. No matter how big the wins are, I always feel people have only lent us their votes - we must continue to work hard for our communities. Congrats to all the new Councillors! https://t.co/Pq0b0qW4Tj",1,1,1,1
1374129759064571907,A reminder of those groups who should be getting their vaccination now.  You should be contacted directly by the NHS if you are eligible.  If you haven’t been please be patient. We are making great progress with the vaccines https://t.co/spU0fgOKq6,0,1,0,0
1372168527570931713,📢 SWYDD WAG // JOB VACANCY ⬇️  Rwyf am benodi Swyddog Cefnogi Etholaeth i ymuno â thîm #DwyforMeirionnydd. Manylion llawn isod. 🏴󠁧󠁢󠁷󠁬󠁳󠁿 https://t.co/OFhrQhW6zE,0,0,0,0
1356586848576024577,"With the support of the armed forces bolstering our teams of volunteers and NHS staff, the UK has now administered over nine million vaccine doses across 1,300 sites as well as in care homes and in the homes of those who cannot travel. 4/4",0,0,0,0
1409102813473431556,"@mad_marshal @lynn_newlands @StJohnstone Well she was wearing St Johnstone gear during the Scottish cup final, so she's just a gloryhunter. Her team didn't win anything this season...",-1,-1,-1,-1
1387042493405962247,"@Antigone_CB @NHSuk @ranil @NeilClark66 Thank you for highlighting. Ranil will always respond to any parent who contacts him with concerns about their child. Please do ask the child's parents to email him, including their name, residential address and any further details, so he can look into this, to: [email]",0,0,0,0
1397623949895274506,Exciting breakthrough in #fusionenergy - one of the High Growth sectors @UKAEOfficial  I have flagged in the PM TaskForce on Innovation Growth &amp; Regulatory Reform #TIGRR  @beisgovuk @KwasiKwarteng @10DowningStreet https://t.co/kvH2ecIOKb,1,1,1,1
1369736517355241474,@thomasforth This is exactly the kind of high quality data and incisive analysis that I follow you for.,1,1,1,1
1369237697798242308,Great plans from @RobertBuckland - look forward to debate on this next week https://t.co/8CWOrtKwJP,1,1,1,1
1403765135324364804,Concerned about scenes from the Denmark Finland match. Thoughts are with Christian Eriksen and family. https://t.co/3F16dy5TNE,-1,X,-1,-1
1396816846251233280,"Applications close in one week for my politics summer school! We will be joined by experts on climate justice, campaigning, leadership &amp; influence – it will be a fascinating programme. If you are a young person from Huddersfield, find out more &amp; apply here https://t.co/5lkoz9ontM https://t.co/R5Z6SQC526",0,0,0,0
1408128381422551046,I had a great time @chris_kammy &amp; the #NinjaWarrior team! It is fantastic to have our very own @ninjawarrioruk in #Watford #NextTimeIWontWearASuit! https://t.co/Z25AYYvNoa https://t.co/CiftluTGQA,1,1,1,1
1380508816144470019,"HRH The Prince Philip set an example of dedicated and tireless service, and inspired generations of young people, for which we are all very grateful. I join all those who extend deepest sympathies to Her Majesty The Queen at this sad time https://t.co/BYRbVFvbkd",1,x,1,1
1367092951747297289,✅ Furlough extended to September ✅ Two more self employed grants  #Budget2021,0,0,0,0
1406697728189550593,Pleased to visit several new businesses in the constituency this weekend including @ticklytapir who have an established online presence but have now opened a shop at Blackminster Business Park. https://t.co/GcUq0YQXzw https://t.co/YlnN2byLcn,1,1,1,1
1387882975220613122,“Mae gennym dalent greadigol gwych yng Nghymru - gwaith y llywodraeth yw gwireddu ei botensial.”  Ar Fai 6 - pleidleisiwch dros lywodraeth fydd bob amser yn cefnogi busnesau Cymreig 💪   🏴󠁧󠁢󠁷󠁬󠁳󠁿 #VoteForWales @Adamprice https://t.co/b04cRYLvSA,x,1,1,1
1346394670050529281,These new and existing measures will support #Gedling’s businesses and protect local jobs.  ➡️Full details can be found here: https://t.co/nAiCMyrDxI  📧Please email me on [email] with any queries https://t.co/obzzt4jp65,1,0,1,1
1371137974805671942,"A Policing Bill that does nothing for  violence against women &amp; girls isn’t worthy of the name.   The Tories have had chance after chance to bring forward changes. Yet violence against women and girls increases, convictions fall &amp; services struggle.   Now is the moment for action https://t.co/geg3ZqgN9O",-1,-1,-1,-1
1362093811443396615,"It’s too important to the region’s regeneration and growth to be downgraded or delayed, and the Transport Secretary must recognise this.",-1,-1,-1,-1
1345310111082967043,More very worrying news about hospital capacity for Islington residents- this time The Whittington https://t.co/HKCgrEfZDz,-1,-1,-1,-1
1395454413410549762,@CarersofWestDun Whiz ma party piece as a wean 😂,x,X,-1,x
1370120914491351040,"The Houthi’s assault on Ma’rib and attacks on Saudi Arabia are absolutely unacceptable and I strongly condemn them.   While others promote peace, the Houthis continue to show no regard for Yemenis. They must not escalation this conflict.  https://t.co/z7rgwJLJ1G",-1,-1,-1,-1
1404405526323150853,"@shawie661 @jon_trickett In general people on the front bench aren’t allowed to sign EDMs it was the same when John was on the front bench, before you start calling people sewer rats. But well done on a measured response.",-1,-1,1,-1
1370841696460812293,In all our thoughts and prayers tonight #SarahEverard #ReclaimTheseStreets 🕯 https://t.co/mpK5c4hoSn,1,1,-1,1
1400065538186006528,Tories- donor companies are non- existent therefore literally ‘nothing to see here’ https://t.co/vsDlbmUTaA,0,-1,-1,-1
1403337651516841986,"Great to be on @bunker_pod this week.  I talked about the Tory claim to be solving problems they in truth created over the last decade, the next Labour government, plus my return to playing hockey! https://t.co/R5dPauuYst",0,1,1,1
1399343024493187073,"My only memory of Italia ‘90 was running around the garden with an Ireland T-shirt &amp; pretending to be scoring goals for “Jackie’s Army” - not sure I knew who Jackie was, or why he had an army, but nevertheless it’s one of the best football anthems 🇮🇪⚽️ https://t.co/PmyVVsQPIv",1,1,1,1
1403945341800562690,Younger and unvaccinated (non-vulnerable) cohorts have always been very much less likely to have serious outcomes and the NHS is not projected to need to deal with a wave of serious outcomes that is unmanageable.,0,0,0,0
1403979147194646535,Beautiful outdoor choral recital at St Mary with St Alban Church in #Teddington last night @TW11Parish as part of Love your Burial Ground week. So uplifting to hear people singing together again  /1 https://t.co/gnKO6HSdHp,1,1,1,1
1356674659828260867,"Important meeting with the Ministers of Environment from Latin America &amp; the Caribbean today 🌎  Together we must unite behind the Paris Agreement to set clear plans ahead of #COP26, including increasing our efforts to adapt &amp; build our resilience  👉 https://t.co/x8mLGeSzgH https://t.co/Q8OzkRlWzu",0,1,0,0
1374267341559754757,"When your local Tory MP defends their latest round of Tory defence cuts just remind them that they were elected on a promise not to cut our armed forces, but they’ve just announced warship, tank and plane cuts and 10,000 role cuts in the Army. #torydefencecuts https://t.co/NqpBlFJX7C",-1,-1,-1,-1
1382648898108456961,Young people have played a central role in our country’s response to this pandemic - their voices must be heard in May 6th elections.  You can sign up to vote by post. Sign up here 👉 https://t.co/Ssueqp8gGl https://t.co/jVWXfjVyqJ,1,1,1,1
1367502481509515268,I spoke in the Budget debate to highlight my ongoing concerns about access to cash and its acceptance by retailers. We need Government action now otherwise we will crash into a cashless society millions of people are not prepared for. https://t.co/C9vDIsDcCI,0,-1,-1,-1
1349374111596863488,"#Globalbritain debate at Westminster saw Tories line up and advocate to ""save their Union"" - save it from whom precisely... the people who live here!? #Scotland's future is now patently different to #BrexitBritain's. The chains that bound us are broken. #indyref2 is at hand. https://t.co/wq8bexeyeT",-1,-1,-1,-1
1402549087937994754,"If true, it certainly contradicts much of the media reports into what will happen in 12 days time. Vaccine is working, hospitalisations are low and appear not to be rising exponentially… https://t.co/hdGJ9SV4Cx",x,0,0,0
1371204127624204292,"@mimdunelm @BestForBritain Hi Miriam, I'll be voting against this Bill and I have already applied to speak against it on Tuesday.",0,1,-1,-1
1376500657629360130,This is really good news - it's time to end the use of BAME as a catch-all term. Thank you to @AbolishBAME for all the work they have been doing on this issue. https://t.co/eOxaVmaCtI,1,1,1,1
1362090938043142145,"Whether it be NHS staff, armed forces personnel, volunteers, or local pharmacies, everyone in our community has chipped in to deliver the city’s vaccine programme, as I have seen for myself. My ‘Off the Fence’ after volunteering with @HivePortsmouth👇🏻 https://t.co/kaoemclvmA",1,1,1,1
1376912615922884617,"Congrats Adam Couch CEX, his directors and staff. A truly excellent business and big employer in Hull. This business have been incredibly generous throughout the pandemic. Supplying many thousands of meat hampers and more than 1150 laptops to east Hull primary schools. Thanks. 👏 https://t.co/amYnFZclfk",1,1,1,1
1390703494433329158,Big congratulations to @rhi4islwyn on a thumping win in Islwyn! Looking forward to our continued work together #puttingIslwynfirst https://t.co/9CJDAK4xY9,1,1,1,1
1370096254227742727,🎥 At Scotland Office questions yesterday I asked what more can be done to ensure that the welcome suspension of tariffs on products such as whisky and cashmere becomes permanent. These are vital industries to Moray and these tariffs must end for good. 🥃 🧵 https://t.co/nhm7hhEw2r,x,0,0,0
1351624697029550080,"@Longshanks1307 @CannaFrom @TheSun Hythe has also been vaccinating for Cheriton, Hawkinge and Lyminge - an area with a combined population of 48,000 people.",0,0,0,0
1409196303205253121,"Please go and get your first or second dose if not got yet (second dose after 8 weeks unless good reason sooner) - 7 days a week at Moss Side Leisure Centre, no appointments. https://t.co/33rQdPMLL6",0,0,0,0
1379508548418342912,@TreadGower @tanio_cymru @davidbrayley @ruth__1975 I don’t think it was cold enough 🤣,x,1,-1,x
1403756961716375552,@AnnaYearley Big congrats Anna. 👏👏👏,1,1,1,1
1384061304852291593,@Amanda020417 Just checked and we did respond to you to ask for more information. Unfortunately we didn’t hear back from you so couldn’t take any further,0,0,0,0
1372520162138685443,I have been calling for unpaid carers to be given access to the Covid vaccine. Great news this is now happening. Carers who receive carers allowance can visit the NHS booking service to check if they are eligible.   https://t.co/MeOIcgG93k,1,1,1,1
1370774069847687169,@EcofirstAction1 @ArTirMedia The finest slippers in politics.... #cosyfeetPete 🩰,x,1,1,1
1373652505066934282,"I’m delighted that yesterday we saw another RECORD day of vaccinations across the UK with 873,784 jabs being administered.  Vaccinations are our way out of this, so when you get the call, get the jab. https://t.co/FJQP9i5Wq5",1,1,1,1
1391064766957953028,Congratulations to Labour’s @Hannah4Bedford - elected as #Wandsworth’s Bedford ward councillor.   It was an honour to be Councillor for 7 years and I’m so pleased that Hannah has had such strong support.   #Tootingbec #Balham  Lab: 2714 Tory: 1778 Green: 816 Lib:310 51.4% turnout https://t.co/bcorkWSA0E,1,1,1,1
1367101506449772550,"New visa reforms aimed at highly skilled migrants, including:  👉 A new unsponsored points-based visa to attract the best and most promising international talent in science, research and tech.  👉 New, improved visa processes for scale-ups and entrepreneurs #Budget2021 https://t.co/ztzwTmzRpx",0,0,0,0
1371541364094160897,If any reminder of the life saving phenomenon of the Covid vaccine was needed... https://t.co/diNt4zZHEK,x,1,1,1
1384931129183150084,"Out in Halton Moor today campaigning for the re-election of fantastic local Labour Councillor Helen Hayden.  Helen’s from the Ward, lives in the Ward and is part of a Labour team that has done so much despite the Tories cutting £2 BILLION from funding to our council since 2010. https://t.co/wGHjZI18Ls",1,1,0,1
1396204513657249792,#AZE Perfect for #Eurovision2021,1,1,1,1
1382704551753621507,"However, I do believe it would be a mistake for any Scottish Govt to legislate on this without ensuring that groups advocating for trans rights agree with the form of words that is put into legislation and I would support moves to ensure that agreement is reached with...",x,0,-1,x
1383038444549640210,Credit to the Conservative Government &amp; Council who has provided funding for both new schools and expanding popular existing schools. This really has made a difference to local families 👩‍🏫 https://t.co/e93tSBzq3S,1,1,1,1
1347269893805236232,Huge thanks to everyone involved in rolling out the vaccine across Cumbria and the UK and our healthcare professionals caring for folk in these challenging times 👏👏👏 https://t.co/CQ2NoG1cgK,1,1,1,1
1402564483889913862,Covid: Greater Manchester and Lancashire in testing and vaccine push. Good for @AndyBurnhamGM for fighting for this  https://t.co/ErOo71crM7,1,1,1,1
1394354128596475905,Good to hear but we are not over the line yet. https://t.co/kFf6OgqJr5,x,1,x,x
1389984987773014018,"Great to be out campaigning with the @Conservatives team in Redditch, #Worcestershire today in support of our great candidates including  @Luke_RJC and @mikerouseuk who are on a mission to #UnlockRedditch. #VoteConservative tomorrow! #Walking2Win https://t.co/1J3JZYan6r",1,1,1,1
1368204232663400451,"⁦@CranswickPlc⁩ donates over 1,150 laptops to school children in East Hull — This is Second Nature https://t.co/dhDUMYiAkx",0,1,1,1
1406933264078622725,"The Conservatives have already sold out British farmers, now they’re threatening to do the same with British steelworkers.  This can not happen.  Today, we are putting it to a vote in Parliament. I call on all MPs who care about the UK’s economy to back our plan.",-1,-1,-1,-1
1395332087453032452,"Pleased to hear that @elonmusk has decided to visit the UK. Yesterday, I had an extremely productive meeting with stakeholders from @Tesla where we discussed the potential for the company to invest in #Doncaster. #Doncasterisgreat   https://t.co/kqaPMrlskb",1,1,1,1
1374338761614561281,"***Facebook live Q&amp;A on Friday evening***  I will be hosting a Facebook live session this Friday 26th March at 19:00.  If you could please post your question below, I shall do my best to answer as many as I can.",0,0,0,0
1373771359348781062,In 2020 I put down this Early Day Motion in recognition of Tony Harrison and his work.  It was backed by more MPs than the EDM (“Television Obscenity”) brought by Tory MPs in 1987 in protest at Channel 4 screening his masterpiece ‘V’.   A wrong righted! https://t.co/3LVqdLNkqG,1,1,0,1
1345471193193861120,"Shared with me today. With circa 200 COVID-19 patients in the @NNUH and a rising number of staff either sick or having to self-isolate, all efforts need to be targeted to the @NNUH.👇These numbers are now far higher than the first wave of the pandemic. https://t.co/HSRlkJ3JZw",-1,0,-1,-1
1400844781669003271,I recently asked the Government how many landlords had been issued with banning orders under the Housing and Planning Act.  There’s definitely a lot more than 7 that should be banned... https://t.co/NHCBq8HiIb,-1,-1,-1,-1
1390324010798440449,"😊Local Election Day!  🌹Don’t forget to #VoteLabour.  ⏰Polls are open between 7am-10pm.  🗳If you have a postal vote but haven’t posted it yet, you can drop it off at your nearest polling station which you can find here: https://t.co/fnA0fBs37V",0,0,0,0
1353734185224122380,"Today I'll be voting to protect holiday pay and the 48-hour week.   The Government have made it clear they intend to use Brexit to rip up hard-won workers' rights.   In the middle of a pandemic, Boris Johnson &amp; Co are wasting no time in kicking off a race to the bottom.",-1,-1,-1,-1
1363260114887725059,Disappointing journalism from @heraldscotland. I have not lodged a defamation action against anyone.  However like anyone else I am entitled to call out lies about me particularly when they endanger my personal safety &amp; that of my loved ones https://t.co/THKfBCYDA5,-1,-1,-1,-1
1361283152673660930,Please note that this Twitter account is not monitored and that Case work will not be dealt with via Twitter. For constituency and surgery enquiries please email me at [email].,0,0,0,0
1354357756069900292,Unemployment is rising and every job lost is a tragedy but international comparisons show that overall UK job retention schemes are in general working. https://t.co/KMWwr4XKih,1,1,x,1
1377878205424660482,Greensill Capital’s administrator unable to verify Gupta invoices via @FT  https://t.co/XD9V0UUFGw,0,0,0,0
1368883068124151812,Canada urges UK 'do right thing' - China is to blame for Uighur genocide https://t.co/gQKeFP3hhx,-1,0,0,0
1388154141453787139,Voting by post? Don’t leave it till the last minute. #VoteEarly #VoteLabour 💌 https://t.co/p1R9K2Rsiz,0,0,0,0
1389933185857884162,"Londoners believe in compassion, unity, equality, openness and diversity.  My friend and colleague @SadiqKhan shares these values.  I am proud to be voting to re-elect him as Mayor of our city tomorrow.  https://t.co/IomjsgmjWv",1,1,1,1
1369662412157227013,Here is some good information and advice for anyone wishing to quit smoking on #NoSmokingDay2021 https://t.co/54INO1R9uZ,0,1,0,0
1400125480267833346,@robholley @WeLoveAbingdon I did once! It is still on my shelf...rather worse for wear. But a source of pride.,1,1,1,1
1394735207283109888,@scuddsthehornet Oh thank goodness. Sorry!!,x,1,1,1
1396216455482466308,"My #Eurovision2021 scorecard, which no doubt, will bear no resemblance to the actual result. https://t.co/1ly9MYbNQS",x,-1,0,0
1396940379270881280,"😢 The bombing may have stopped, but the pain isn’t over https://t.co/Jq5ag9ispw",-1,-1,-1,-1
1392879141339504648,📰 Read: The APPG for Kashmir is conducting an inquiry to assess the impact of the Covid-19 pandemic across Kashmir.   ✍️You can find out on how to submit your evidence by clicking on the link below 👇  📅 The closing date for responses is 31 May 2021   https://t.co/ze8lxuc3HY,0,0,0,0
1393831794609381378,The work done by ⁦@sbaroncohen⁩ in #Cambridge ⁦@autismcentre⁩ has built confidence &amp; understanding of the critical value to society of those with autism gene whose perspectives and thinking are vital to progress ⁦@VAdmNickHine⁩   https://t.co/DVOJtcmAzK,1,1,1,1
1360915038446510091,"“So, yeah, it’s much better to use our NHS than, say, Serco.” https://t.co/E6oUyzop8a",x,1,1,1
1371456012457283586,"10 years on from the first peaceful protests in Syria, I have announced new sanctions against six members of the brutal Assad regime. 🇬🇧 will hold to account those who violate the human rights of the Syrian people.  https://t.co/IV3AqUYtz9 https://t.co/RV4pvJYMfT",0,1,-1,x
1363828386838310917,336 days without support for over 3m @ExcludedUK and #ForgottenLtd   We are still waiting @RishiSunak. Time to do the right thing.,-1,-1,-1,-1
1391671227090079745,Great to be at the official launch of https://t.co/TYVg9AYwuZ Southampton care at home service - helping those with care needs remain independent https://t.co/UwAQH1UUp7,1,1,1,1
1394929827514359815,"It’s incredibly exciting to get back to seeing friends, family and visiting restaurants as we begin #reopening.  Huge thanks to the scientists, researchers and teams across the UK who made this possible.  Find out the latest guidance here ➡️ https://t.co/Ql9yvuQErd https://t.co/RsPI1a6yYx",1,1,1,1
1405510243291914251,@NikitaBassi123 Sending solidarity. I know that feeling. I’m definitely lacking in oomph. And then annoyed at myself for lacking in oomph. Which makes me less likely to have oomph. It’s a crappy cycle. Hope you are feeling better soon.,1,-1,-1,-1
1375369568483434496,Keep going Balsam. Sending hugs to you both! Xx https://t.co/xK927Oj9uu,1,1,1,1
1401845813073022976,Wedi derbyn cwynion gan etholwyr am effeithiolrwydd mesurau diogelwch #Covid19 ar wasanaethau trên TfW o Crewe i Fangor. Galwaf ar Lywodraeth Cymru i adolygu y mesurau diogelwch yma ar fyrder. 🚆🏴󠁧󠁢󠁷󠁬󠁳󠁿  https://t.co/5XV86oKvWi,0,-1,0,0
1369211657851961345,"Grateful to Belfast City Hall for agreeing my request to light up yellow on 23 March as part of a day of reflection for lives lost during the pandemic. Behind the statistics &amp; whatever the cause, every death has been devastating for the people left behind https://t.co/m6m7YdNARp https://t.co/v0PhWYppRU",x,1,x,x
1369629251658514444,@Keir_Starmer asks who the PM thinks deserves a pay rise more NHS nurses or his mate Dominic Cummings?   He answers by saying nurses' pay has risen.   Insulting and manifestly untrue.   Nurses' pay has FALLEN in real terms by more than £800 since 2010.   #PMQs,-1,-1,-1,-1
1384440677224828929,Note: this is in US. A Tory MP used same word here but all since forgotten and our PM has uttered some real racist howlers before but no one much bats an eyelid https://t.co/srDuIC2OO0,-1,-1,-1,-1
1387692666016747521,"We have secured an additional 60m vaccine doses for our booster shot programme to protect the most vulnerable from new variants  as we build back better. Our vaccination programme is bringing back our freedom, but the biggest threat is the risk posed by a new variant.",1,1,1,1
1375129860474085377,"Today I asked the Business Secretary about what more can be done to ensure the offshore wind sector is using UK steel to support steel manufacturing and UK jobs, as we move towards our decarbonisation goals 🌍🌱 https://t.co/htUGlda4ZW",1,0,0,0
1401076810243350530,"Let’s find something we can unite around, rather than divisive and politically charged gestures 🧎⚽️🏴󠁧󠁢󠁥󠁮󠁧󠁿 https://t.co/hd35WyXNdJ",1,1,-1,1