mp_country,mp_party,mp_name,mp_screen_name
basque,EH Bildu,"Agirre Garitaonandia, Jasone",@agirregarita
basque,EH Bildu,"Arzuaga Gumuzio, Julen",@julenaretakoa
basque,EH Bildu,"Casanova Alonso, Iker",@ikerkasanova
basque,EH Bildu,"Estarrona Elizondo, Josu",@josu_estarrona
basque,EH Bildu,"Etxebarria Astondoa, Itxaso",@itxasoe
basque,EH Bildu,"Etxebarrieta Legrand, Oihana",@betaurrekomorea
basque,EH Bildu,"Fernandez de Betoño Saenz de Lacuesta, Unai",@unaifdb
basque,EH Bildu,"Garcia Ortega, Pazis",@pazisgo
basque,EH Bildu,"Garde Ramirez, Maria",@mariagardee
basque,EH Bildu,"Iriarte Okiñena, Maddalen",@maddaleniriarte
basque,EH Bildu,"Iriarte San Vicente, Ibai",@ibaiiriarte
basque,EH Bildu,"Kortajarena Ibañez, Nerea",@nkortajarena
basque,EH Bildu,"Martinez Axpe, Lore",@loreabarik
basque,EH Bildu,"Otero Gabirondo, Mikel",@otero_mikel
basque,EH Bildu,"Pinedo Bustamante, Leire",@pinedoleire
basque,EH Bildu,"Rodriguez Torres, Arkaitz",@arkarodriguez
basque,EH Bildu,"Saez de Egilaz Ramos, Eraitz",@eraitzsaez
basque,EH Bildu,"Ubera Aranzeta, Rebeka",@rebekaubera
basque,Mixto TP,"Martínez Grisaleña, Amaia",@amaiamartinez17
basque,PNV,"Arrizabalaga Arruza, Leixuri",@leixuria
basque,PNV,"Berrojalbiz Zabala, Itxaso",@zornotzarra1
basque,PNV,"Díez Antxustegi, Joseba",@josebadian
basque,PNV,"Erkoreka Gervasio, Josu",@jerkoreka
basque,PNV,"Grajales Rodríguez, Unai",@unaigrajales
basque,PNV,"Larrauri Aranguren, Estibaliz",@elarrauri
basque,PNV,"Lupardo Atutxa, Nerea",@nlatutxa
basque,PNV,"Suso Pérez de Arenaza, José Antonio",@jsuso
basque,PNV,"Tellería Orriols, Luis Javier",@luisjatelle
basque,PNV,"Urkullu Renteria, Iñigo",@iurkullu
basque,PNV,"Zuluaga Zamalloa, Irune",@irunearino
basque,PP+Cs,"Barrio Baroja, Carmelo",@barriobaroja
basque,PP+Cs,"Garrido Knörr, Laura",@lgarridoknorr
basque,PP+Cs,"Gil Vegas, José Manuel",@josem_gil3
basque,PP+Cs,"Iturgaiz Angulo, Carlos",@carlositurgaiz
basque,PP+Cs,"Larrea Laso, Muriel",@muriellarrea
basque,PSOE,"Corcuera Leunda, Susana",@susanacorcueral
basque,PSOE,"Pastor Garrido, José Antonio",@joseanpastor
basque,PSOE,"Rico Lezama, Ekain",@ekainrico
basque,Podemos,"González Rodríguez, Isabel",@isabel_gonzal
basque,Podemos,"Gorrotxategi Azurmendi, Miren",@migorrotxategi
basque,Podemos,"Hernández Hidalgo, Jon",@txonigorri
basque,Podemos,"Martínez Zatón, Iñigo",@inigomzaton
catalan,CUP,Basha Changuerra,@bashachanguerra
catalan,CUP,Carles Riera i Albert,@carlesral
catalan,CUP,Daniel Cornellà i Detrell,@danicornella
catalan,CUP,Dolors Sabater,@mariadolorsa
catalan,CUP,Eulàlia Reguant i Cura,@aramateix
catalan,CUP,Laia Estrada i Cañón,@estradalaia
catalan,CUP,Maria Sirvent i Escrig,@mariasirvnt
catalan,CUP,Natàlia Sànchez i Dipp,@nataliadipp
catalan,CUP,Pau Juvillà i Ballester,@pjuvilla
catalan,CUP,Vidal Aragonés i Chicharro,@vidalaragones
catalan,CUP,Xavier Pellicer i Pareja,@xavipalli
catalan,Ciudadanos,Anna Grau,@annagrauarias
catalan,Ciudadanos,Blanca Victoria Navarro Pacheco,@blanca_vic
catalan,Ciudadanos,Carlos Carrizosa Torres,@carrizosacarlos
catalan,Ciudadanos,Carmen de Rivera i Pla,@carmenderivera
catalan,Ciudadanos,David Bertran Román,@dbertranroman
catalan,Ciudadanos,David Mejía Ayra,@davidmejiayra
catalan,Ciudadanos,Dimas Gragera Velaz,@dimasciudadano
catalan,Ciudadanos,Elisabeth Valencia Mimbrero,@evalmim
catalan,Ciudadanos,Francisco Javier Domínguez Serrano,@fjdominguez8
catalan,Ciudadanos,Héctor Amelló Montiu,@hector_amello
catalan,Ciudadanos,Javier Rivas Escamilla,@jrivasescamilla
catalan,Ciudadanos,Jean Castel Sucarrat,@gironajean
catalan,Ciudadanos,Joan García González,@joansabadell
catalan,Ciudadanos,Jorge Feijóo Suñol,@jocafeijoo
catalan,Ciudadanos,Jorge Soler González,@jsolercs
catalan,Ciudadanos,José María Cano Navarro,@josemariacanocs
catalan,Ciudadanos,Laura Vílchez Sánchez,@lauravilchezs
catalan,Ciudadanos,Lorena Roldán,@lroldansu
catalan,Ciudadanos,Maialen Fernández Cabezas,@maialenfdez
catalan,Ciudadanos,Manuel Rodríguez de l'Hotellerie de Fallois,@mrodriguez_cs
catalan,Ciudadanos,Marina Bravo Sobrino,@marinabs_cs
catalan,Ciudadanos,Martí  Pachamé Barrera,@pachameb
catalan,Ciudadanos,Martín Eusebio Barra López,@_martinbarra
catalan,Ciudadanos,María Francisca Valle Fuentes,@mariavalle7
catalan,Ciudadanos,María Luz Guilarte Sánchez,@mluzguilarte
catalan,Ciudadanos,María del Camino Fernández Riol,@caminofernndez
catalan,Ciudadanos,Matías Alonso Ruiz,@malonsocs
catalan,Ciudadanos,Mercè Escofet Sala,@escofetmerce
catalan,Ciudadanos,Munia Fernández-Jordán Celorio,@muniafj
catalan,Ciudadanos,Nacho Martín Blanco,@nmartinblanco
catalan,Ciudadanos,Noemí de la Calle Sifré,@noemi_delacalle
catalan,Ciudadanos,Sergi Sanz Jiménez,@sergiobarcelona
catalan,Ciudadanos,Sonia Sierra Infante,@soniasierra02
catalan,Ciudadanos,Susana Beltrán García,@susanabeltranga
catalan,ERC,Adriana Delgado i Herreros,@adrianadelgadoh
catalan,ERC,Alba Vergés i Bosch,@albaverges
catalan,ERC,Ana Maria Balsera i Marín,@anabalseramarin
catalan,ERC,Anna Caula i Paretas,@anna_caula
catalan,ERC,Antoni Castellà i Clavé,@castellatoni
catalan,ERC,Antoni Comín i Oliveres,@toni_comin
catalan,ERC,Assumpció Laïlla i Jou,@titonlailla
catalan,ERC,Aurora Carbonell i Abella,@aurorasitges
catalan,ERC,Bartomeu Compte i Masmitjà,@bartomeucompte
catalan,ERC,Bernat Solé i Barril,@bernatsole
catalan,ERC,Carme Forcadell,@forcadellcarme
catalan,ERC,Chakir El Homrani Lesfar,@chakirelhomrani
catalan,ERC,David Rodríguez González,@david_drg
catalan,ERC,Dolors Bassa,@dolorsbassac
catalan,ERC,Eduardo Reyes Pino,@eduardorepi
catalan,ERC,Ernest Maragall i Mira,@ernestmaragall
catalan,ERC,Ester Capella i Farré,@estercapella
catalan,ERC,Eugeni Villalbí i Godes,@eugenivillalbi
catalan,ERC,Ferran Civit i Martí,@civitimarti
catalan,ERC,Francesc Viaplana i Manresa,@xescoviaplana
catalan,ERC,Gerard Gómez del Moral i Fuster,@gerardgomezf
catalan,ERC,Irene Fornós i Curto,@irenefornos
catalan,ERC,Jenn Díaz,@jnndiaz
catalan,ERC,Jordi Albert i Caballero,@santandreuenc
catalan,ERC,Jordi Orobitg i Solé,@jordi_orobitg
catalan,ERC,Jordina Freixanet Pardo,@jfreixanet
catalan,ERC,Josep Lluís Salvadó i Tenesa,@llsalvado
catalan,ERC,Josep Maria Jové i Lladó,@jmjovellado
catalan,ERC,José Rodríguez Fernández,@trinitro
catalan,ERC,Julià Fernàndez i Olivares,@julifernandez
catalan,ERC,Lluïsa Llop i Fernàndez,@lluisallop
catalan,ERC,Magda Casamitjana i Aguilà,@magdacas
catalan,ERC,Marc Sanglas i Alcantarilla,@msanglas
catalan,ERC,Marta Rovira i Vergés,@martarovira
catalan,ERC,Marta Vilalta i Torres,@martavilaltat
catalan,ERC,Meritxell Serret,@meritxellserret
catalan,ERC,Montserrat Fornells Solé,@mfornells
catalan,ERC,Mònica Palacín i París,@monicapalacin29
catalan,ERC,Najat Driouech Ben Moussa,@najat_driouech
catalan,ERC,Noemí Llauradó i Sans,@nllaurado
catalan,ERC,Nuria Picas Albets,@nuriapicas
catalan,ERC,Oriol Junqueras,@junqueras
catalan,ERC,Pau Morales i Romero,@pauvilassar
catalan,ERC,Pere Aragonès i Garcia,@perearagones
catalan,ERC,Q104145672,@jaumebutinya
catalan,ERC,Q104630960,@engelbert1714
catalan,ERC,Q104635128,@irenemont_roig
catalan,ERC,Raquel Sans i Guerra,@raquelsans
catalan,ERC,Raül Romeva,@raulromeva
catalan,ERC,Roger Torrent i Ramió,@rogertorrent
catalan,ERC,Ruben Wagensberg,@wagensberg
catalan,ERC,Rut Ribas i Martí,@rutribas
catalan,ERC,Sergi Sabrià i Benito,@sergisabria
catalan,ERC,Teresa Jordà i Roura,@teresajorda
catalan,ERC,Òscar Peris i Ròdenas,@oscarperis
catalan,Junts,Albert Batet Canadell,@albertbatet
catalan,Junts,Anna Erra i Solà,@anna_erra
catalan,Junts,Anna Geli España,@geli_anna
catalan,Junts,Antoni Morral i Berenguer,@morraltoni
catalan,Junts,Aurora Madaula i Giménez,@aurora_madaula
catalan,Junts,Carles Puigdemont,@krls
catalan,Junts,Clara Ponsatí i Obiols,@claraponsati
catalan,Junts,Cristina Casol Segués,@cnacasol
catalan,Junts,Damià Calvet i Valera,@damiacalvet
catalan,Junts,David Saldoni de Tena,@davidsaldoni
catalan,Junts,Elsa Artadi i Vila,@elsa_artadi
catalan,Junts,Eusebi Campdepadrós,@ecampdepadros
catalan,Junts,Ferran Mascarell i Canalda,@ferranmascarell
catalan,Junts,Ferran Roquer Padrosa,@tionroquer
catalan,Junts,Francesc de Dalmases i Thió,@francescd
catalan,Junts,Gemma Geis i Carreras,@gemmageis
catalan,Junts,Glòria Freixa i Vilardell,@gloriafreixav
catalan,Junts,Imma Gallardo Barceló,@immagallardo
catalan,Junts,Irene Negre Estorach,@irenenegre
catalan,Junts,Joan Canadell Bruguera,@jcanadellb
catalan,Junts,Joaquim Forn,@quimforn
catalan,Junts,Jordi Munell Garcia,@jordimunell
catalan,Junts,Jordi Puigneró i Ferrer,@jordipuignero
catalan,Junts,Jordi Sànchez i Picanyol,@jordisanchezp
catalan,Junts,Jordi Turull i Negre,@jorditurull
catalan,Junts,Josep Costa i Rosselló,@josepcosta
catalan,Junts,Josep Maria Forné i Febrer,@josepmforne
catalan,Junts,Josep Puig i Boix,@peppuigiboix
catalan,Junts,Josep Riera i Font,@peprierafont
catalan,Junts,Josep Rius,@josep_rius
catalan,Junts,Josep Rull i Andreu,@joseprull
catalan,Junts,Judith Toronjo Nofuentes,@judithtoronjo
catalan,Junts,Laura Borràs i Castanyer,@mhp_lauraborras
catalan,Junts,Lluís Guinó Subirós,@lluisguino
catalan,Junts,Lluís Puig i Gordi,@lluispuiggordi
catalan,Junts,Lourdes Ciuró i Buldó,@lciuro
catalan,Junts,Marc Solsona Aixalà,@solsona_marc
catalan,Junts,Maria Elena Fort i Cisneros,@fortelena
catalan,Junts,Maria Senserrich i Guitart,@msenserrich
catalan,Junts,Marta Madrenas i Mir,@martamadrenas
catalan,Junts,Meritxell Budó i Pla,@meritxellbudo
catalan,Junts,Miquel Buch Moya,@miquelbuch
catalan,Junts,Montserrat Macià i Gou,@maciagou
catalan,Junts,Mònica Sales de la Cruz,@mncsls
catalan,Junts,Q108091831,@ester_valles
catalan,Junts,Quim Torra,@quimtorraipla
catalan,Junts,Ramon Tremosa i Balcells,@ramontremosa
catalan,Junts,Salvador Vergés Tejero,@salvaverges
catalan,Junts,Salwa El Garbhi,@salwa_elgharbi
catalan,Junts,Teresa Pallarès Piqué,@mtpallares
catalan,Junts,Xavier Quinquillà Durich,@xaviquinquilla
catalan,PP,Alejandro Fernández Álvarez,@alejandrotgn
catalan,PP,Andrea Levy Soler,@alevysoler
catalan,PP,Daniel Serrano Coronado,@daniserranopp
catalan,PP,Esperanza García González,@esperanzagarcpp
catalan,PP,Manuel Reyes,@manureyeslopez
catalan,PP,Santiago Rodríguez Serra,@santirodriguez
catalan,PP,Xavier García Albiol,@albiol_xg
catalan,PSC,Alícia Romero Llano,@aliciarll
catalan,PSC,Assumpta Escarp Gibert,@aescarp
catalan,PSC,Beatriz Silva Gallardo,@beasilva9
catalan,PSC,Carles Castillo Rosique,@carlestgna
catalan,PSC,David González Chanca,@dgchanca
catalan,PSC,David Pérez i Ibáñez,@davidpsc
catalan,PSC,Elena Díaz Torrevejano,@torrevejana
catalan,PSC,Esther Niubó Cidoncha,@eniubo
catalan,PSC,Eva Candela López,@evacandelalopez
catalan,PSC,Eva Granados,@eva_granados
catalan,PSC,Ferran Pedret i Santos,@ferranpedret
catalan,PSC,Gemma Lienas,@gemmalienas
catalan,PSC,Joan Antoni Caballol i Angelats,@caballoljoan
catalan,PSC,Jordi Riba Colom,@jordi_riba_
catalan,PSC,Jordi Terrades i Santacreu,@jterrades
catalan,PSC,Mario García Gómez,@mario_bcn
catalan,PSC,Marta Moreta Rovira,@martamoreta
catalan,PSC,Miquel Iceta i Llorens,@miqueliceta
catalan,PSC,Oscar Aparicio Pedrosa,@oapariciopedros
catalan,PSC,Pol Gibert Horcas,@polgibert
catalan,PSC,Q105427811,@judithalcala
catalan,PSC,Rafel Bruguera i Batalla,@rafelbruguera
catalan,PSC,Ramon Espadaler Parcerisas,@ramon_espadaler
catalan,PSC,Raúl Moreno Montaña,@raulmorenom
catalan,PSC,Rocío García Pérez,@rociogarper
catalan,PSC,Rosa Maria Ibarra Ollé,@rosa_m_ibarra
catalan,PSC,Rubén Viñuales,@rvinualespsc
catalan,PSC,Salvador Illa Roca,@salvadorilla
catalan,PSC,Sílvia Paneque i Sureda,@silviapaneque
catalan,PSC,Sílvia Romero,@silviaromerog
catalan,PSC,Òscar Ordeig i Molist,@oscarordeig
catalan,Podemos,Concepción Abellán Carretero,@conchiabellan_
catalan,Podemos,David Cid,@ciddavid
catalan,Podemos,Elisenda Alamany,@elisendalamany
catalan,Podemos,Jessica González Herrera,@jessgh_
catalan,Podemos,Joan Carles Gallego i Herrera,@joancgallego
catalan,Podemos,Jéssica Albiach,@jessicaalbiach
catalan,Podemos,Lucas Silvano Ferro Solé,@lucas_ferro_
catalan,Podemos,Marc Parés,@marc_pares
catalan,Podemos,Marta Ribas Frías,@martaribasfrias
catalan,Podemos,Susana Segovia Sánchez,@susannasegovia
catalan,Podemos,Xavier Domènech Sampere,@xavierdomenechs
catalan,Podemos,Yolanda López Fernández,@yolandapodem
catalan,VOX,Alberto Tarradas Paneque,@albertotpaneque
catalan,VOX,Antonio Ramón López Gómez,@tonilopez_vox
catalan,VOX,Isabel Lázaro Pina,@isabellazaro_
catalan,VOX,Juan de la Cruz Garriga Dómenech,@jgarrigadomenec
catalan,VOX,María Elisa García Fuster,@mariaegarciafu2
catalan,VOX,Mònica Lora Cisquer,@monicalora_
catalan,VOX,Sergio Macián de Greef,@sergio_macian
es,BNG,Néstor Rego,@nestorrego
es,CCa,Ana María Oramas,@anioramas
es,CUP–PR,Albert Botran,@albertbotran
es,CUP–PR,Mireia Vehí i Cantenys,@mireia_veca
es,Cs,Edmundo Bal Francés,@baledmundo
es,Cs,Inés Arrimadas,@inesarrimadas
es,Cs,José María Espejo-Saavedra Conesa,@jmespejosaav
es,Cs,Marta Martín Llaguno,@martamartirio
es,Cs,María Carmen Martínez Granados,@mcmartinez_cs
es,Cs,María Muñoz Vidal,@mariadelamiel
es,Cs,Miguel Ángel Gutiérrez Vivas,@mgutierrezcs
es,Cs,Sara Giménez,@saragimnez
es,EH Bildu,Iñaki Ruiz de Pinedo Undiano,@ruizdepinedo
es,EH Bildu,Jon Iñarritu García,@joninarritu
es,EH Bildu,Mertxe Aizpurua,@mertxeaizpurua
es,EH Bildu,Oskar Matute,@oskarmatute
es,ERC-Sob,Carolina Telechea i Lozano,@caroltelechea
es,ERC-Sob,Gabriel Rufián,@gabrielrufian
es,ERC-Sob,Inés Granollers i Cunillera,@inesgranollers
es,ERC-Sob,Joan Capdevila,@capdevilajoan
es,ERC-Sob,Joan Josep Nuet,@nuet
es,ERC-Sob,Joan Margall Sastre,@joanmargall
es,ERC-Sob,Jordi Salvador i Duch,@jsalvadorduch
es,ERC-Sob,Maria das Graças Carvalho Dantas,@_maria_dantas_
es,ERC-Sob,Marta Rosique,@martarosiq
es,ERC-Sob,Montse Bassa,@bassamontse
es,ERC-Sob,Norma Pujol i Farré,@normapujol
es,ERC-Sob,Pilar Vallugera,@pilarvallugera
es,ERC-Sob,Xavier Eritja i Ciuró,@xavieritja
es,Junts,Concepció Cañadell i Salvia,@conceptermens
es,Junts,Ferran Bel Accensi,@ferran_bel
es,Junts,Genís Boadella,@genisboadella
es,Junts,Jaume Alonso-Cuevillas,@jacs_jaumeacs
es,Junts,Laura Borràs,@lauraborras
es,Junts,Mariona Illamola Dausà,@marionaid
es,Junts,Míriam Nogueras i Camero,@miriamnoguerasm
es,MP,Inés Sabanés,@isabanes
es,MP,Joan Baldoví i Roda,@joanbaldovi
es,MP,Íñigo Errejón,@ierrejon
es,PNV,Aitor Esteban,@aitor_esteban
es,PNV,Idoia Sagastizabal Unzetabarrenetxea,@idosagasti
es,PNV,Joseba Andoni Agirretxea Urresti,@jagirretxea
es,PNV,Mikel Legarda Uriarte,@mikellegarda
es,PNV,Íñigo Barandiaran Benito,@inibaran
es,PP,Agustín Almodóbar Barceló,@aalmodobar
es,PP,Alberto Casero Ávila,@albertocasero
es,PP,Alicia García Rodríguez,@aliciagarcia_av
es,PP,Ana Belén Vázquez,@anadebande
es,PP,Ana María Zurita Expósito,@anazurita7
es,PP,Ana Pastor Julián,@anapastorjulian
es,PP,Andrés Lorite Lorite,@andreslorite
es,PP,Antonio González Terol,@aglezterol
es,PP,Beatriz Álvarez Fanjul,@bea_fanjul
es,PP,Belén Hoyo,@belenhoyo
es,PP,Carlos Rojas García,@carlosrojas_ppa
es,PP,Carmelo Romero Hernández,@cromeroher
es,PP,Carolina España Reina,@carolinaespanar
es,PP,Cayetana Álvarez de Toledo,@cayetanaat
es,PP,Celso Delgado,@celsodelgadoou
es,PP,Cesar Sanchez Perez,@sanchezcesar
es,PP,Cuca Gamarra,@cucagamarra
es,PP,Diego Gago,@diegogagob
es,PP,Diego Movellán,@diegomovellan
es,PP,Eduardo Carazo Hermoso,@educarazo
es,PP,Edurne Uriarte,@edurneuriarte
es,PP,Eloy Suárez,@eloysuarezl
es,PP,Elvira Rodríguez,@erodriguez_2019
es,PP,Fernando Adolfo Gutiérrez Díaz de Otazu,@otazu35
es,PP,Gabriel Elorriaga Pisarik,@gabrielorriaga
es,PP,Guillermo Mariscal Anaya,@gmariscalanaya
es,PP,Isabel Borrego Cortés,@borrego_corte
es,PP,Isidro Manuel Martínez Oblanca,@imoblanca
es,PP,Jaime de Olano,@jaimedeolano
es,PP,Javier Bas Corugeira,@javierbasco
es,PP,Javier Merino Martínez,@javier_merino
es,PP,Jesús Postigo Quintana,@jspostigo
es,PP,Joaquín García Díez,@quin1954
es,PP,José Alberto Herrero Bono,@herrerobono
es,PP,José Ignacio Echániz,@jiechaniz
es,PP,José Ortiz Galván,@vejer_ortiz
es,PP,José Ángel Alonso Pérez,@jangelvillalon
es,PP,Juan Antonio Callejas Cano,@jacallejascano
es,PP,Juan Luis Pedreño Molina,@juan_pedreno
es,PP,Luis Santamaría Ruiz,@luisstamaria
es,PP,Macarena Montesinos de Miguel,@mackmontesinos
es,PP,Margarita Prohens Rigo,@margaprohens
es,PP,Mario Garcés Sanagustín,@mariogarcessan
es,PP,Marta González Vázquez,@martaglezvzqz
es,PP,María Carmen Riolobos Regadera,@carmenriolobos
es,PP,María Jesús Moro Almaraz,@moromjesus
es,PP,María Pilar Ramallo Vázquez,@mariaramallov
es,PP,María Soledad Cruz-Guzmán García,@solcruzguzman
es,PP,María de la O Redondo Calvillo,@mdelaoredondo
es,PP,María de los Llanos de Luna,@llanosdeluna
es,PP,María del Carmen González Guinda,@carmengguinda
es,PP,María del Carmen Navarro Lacoba,@cnlacoba
es,PP,Miguel Ángel Castellón Rubio,@mcastellonpp
es,PP,Miguel Ángel Paniagua Núñez,@mapaniagua
es,PP,Miquel Àngel Jerez Juan,@miqueljerez
es,PP,Oscar Clavell Lopez,@oscarclavell
es,PP,Pablo Casado,@pablocasado_
es,PP,Pablo Hispán Iglesias de Ussel,@hispanpablo
es,PP,Pablo Iglesias,@pabloiglesias
es,PP,Pablo Montesinos Aguayo,@montesinospablo
es,PP,Paloma Gázquez,@palomagazquez
es,PP,Pedro Navarro López,@pedronavarrol
es,PP,Pilar Marcos Domínguez,@pilarmarcosd
es,PP,Rosa Romero Sánchez,@rosaromerocr
es,PP,Sebastián Jesús Ledesma Martín,@sebastianlede15
es,PP,Teodoro García Egea,@teogarciaegea
es,PP,Teresa Jiménez-Becerril,@teresajbecerril
es,PP,Tomás Cabezón Casas,@tcabcas
es,PP,Tristana Moraleja,@tristanamg
es,PP,Valentina Martínez Ferro,@valentinam
es,PP,Vicente Betoret Coll,@vicentebetoret
es,PP,Vicente Tirado Ochoa,@vicentetiradopp
es,PP,Víctor Valentín Píriz Maya,@vicpiriz1975
es,PP,Óscar Gamazo Micó,@oscargamazo
