mp_country,mp_party,mp_name,mp_screen_name
es,PSOE,Adriana Lastra,@adrilastra
es,PSOE,Alejandro Soler Mur,@alejandrosolerm
es,PSOE,Alfonso Rodríguez Gómez de Celis,@gomezdcelis
es,PSOE,Ana Botella Gómez,@anabotellapsoe
es,PSOE,Ana Prieto Nieto,@anaprietonieto
es,PSOE,Antidio Fagúndez Campo,@antidiof
es,PSOE,Antonio Hurtado Zurera,@antoniohurtado
es,PSOE,Arnau Ramírez Carner,@arnauramirez
es,PSOE,Beatriz Carrillo,@beamcarrillo
es,PSOE,Begoña Nasarre Oliva,@begonasarre
es,PSOE,Belén Fernández Casero,@belenfcasero
es,PSOE,Carmen Andrés Añón,@carmenandres_
es,PSOE,Carmen Baños Ruiz,@carmen_banos
es,PSOE,César Ramos Esteban,@cesarjramos
es,PSOE,Daniel Senderos Oraá,@danielsenderos
es,PSOE,Daniel Viondi,@viondi
es,PSOE,David Serrada Pariente,@dvserrada
es,PSOE,Elvira Ramón,@elviraramon
es,PSOE,Esther Padilla Ruiz,@estherpadillar
es,PSOE,Esther Peña Camarero,@estherpcamarero
es,PSOE,Eva Bravo Barco,@evabravobarco
es,PSOE,Eva Patricia Bueno Campanario,@evapatriciab
es,PSOE,Felipe Sicilia,@felipe_sicilia
es,PSOE,Fuensanta Lima Cid,@fuensantalima
es,PSOE,Gema López Somoza,@gemal_somoza
es,PSOE,Germán Renau Martínez,@germanrenau
es,PSOE,Guillermo Meijón,@guillermomeijon
es,PSOE,Helena Caballero Gutiérrez,@caballerohelena
es,PSOE,Herminio Rufino Sancho Iñiguez,@sancho_herminio
es,PSOE,Héctor Gómez Hernández,@hectorgomezh
es,PSOE,Ignacio López Cano,@nasholop
es,PSOE,Indalecio Gutiérrez,@indasalinas
es,PSOE,Isaura Leal,@isauralealf
es,PSOE,Javier Alfonso-Cendón,@alfonsocendon
es,PSOE,Javier Antón Cacho,@javieranton
es,PSOE,Joan Ruiz i Carbonell,@jruizcarbonell
es,PSOE,José Antonio Rodríguez Salas,@joseantoniojun
es,PSOE,José Carlos Durán Peralta,@jcduran_
es,PSOE,José Losada,@pepelosadaf
es,PSOE,José Luis Aceves Galindo,@jlaceves
es,PSOE,José Luis Ramos Rodríguez,@josluisramosro2
es,PSOE,José Zaragoza,@j_zaragoza_
es,PSOE,Juan Bernardo Fuentes Curbelo,@juanb0462
es,PSOE,Juan Cuatrecasas Asua,@cuatrecasasjuan
es,PSOE,Juan Francisco Serrano Martínez,@jfrserrano
es,PSOE,Juan Luis Soto Burillo,@juanluissotoadd
es,PSOE,Julio del Valle,@juliovalleiscar
es,PSOE,Laura Berja,@lauraberja86
es,PSOE,Lidia Guinart,@lidiaguinart
es,PSOE,Luc Andre Diouf Dioh,@dioufluc
es,PSOE,Magdalena Valerio Cordero,@mvalerio_gu
es,PSOE,Manuel Arribas Maroto,@arribasmanuel
es,PSOE,Marc Lamuà Estañol,@marclamua
es,PSOE,Maria Luz Martínez Seijo,@luzseijo
es,PSOE,Marisol Sánchez Jódar,@msolsj
es,PSOE,María Dolores Narváez Bandera,@marilonarvaez
es,PSOE,María Guijarro Ceballos,@maritxu30
es,PSOE,María Inmaculada Oria López,@inmaoria
es,PSOE,María Jesús Montero Cuadrado,@mjmonteroc
es,PSOE,María Luisa Carcedo,@luisacarcedo
es,PSOE,María Tamara Raya Rodríguez,@tamarayar
es,PSOE,María Ángeles Marra Domínguez,@angelesmarra
es,PSOE,Mercè Perea,@merceperea
es,PSOE,Meritxell Batet,@meritxell_batet
es,PSOE,Miguel Ángel González Caballero,@migonzalezcaba
es,PSOE,Montse Mínguez García,@montseminguez
es,PSOE,Noemí Villagrasa Quero,@nvillagrasa
es,PSOE,Odón Elorza González,@odonelorza2011
es,PSOE,Omar Anguita Pérez,@anguitaomar
es,PSOE,Patricia Blanquer Alcaraz,@patri_blanquer
es,PSOE,Patxi López,@patxilopez
es,PSOE,Pau Marí-Klose,@pmklose
es,PSOE,Pedro Casares Hontañón,@pedro_casares
es,PSOE,Pedro Sánchez,@sanchezcastejon
es,PSOE,Pere Joan Pons,@perejoanpons
es,PSOE,Pilar Cancela Rodríguez,@pilicancela
es,PSOE,Rafael José Vélez,@rafajosevelez
es,PSOE,Rafael Simancas,@simancasrafael
es,PSOE,Rafaela Crespín Rubio,@rafi_crespin
es,PSOE,Roberto García Morís,@morissiero
es,PSOE,Santos Cerdán León,@santicl
es,PSOE,Sergio Gutiérrez Prieto,@sergio_gp
es,PSOE,Sofia Hernanz Costa,@hernanzsofia
es,PSOE,Sonia Ferrer Tesoro,@soniafetesoro
es,PSOE,Susana Ros,@susana_ros
es,PSOE,Susana Sumelzo Jordán,@ssumelzo
es,PSOE,Sònia Guerra López,@sonyaguerralpz
es,PSOE,Valentín García Gómez,@valentingarciag
es,PSOE,Vicent Sarrià Morell,@sarrimorell
es,PSOE,Zaida Cantera de Castro,@zaidacantera
es,UP,Aina Vidal Sáez,@ainavs
es,UP,Alberto Garzón,@agarzon
es,UP,Alberto Rodríguez Rodríguez,@alber_canarias
es,UP,Antonia Jover Díaz,@antonia_jover_
es,UP,Antón Gómez-Reino,@antongomezreino
es,UP,Gerardo Pisarello,@g_pisarello
es,UP,Gloria Elizo,@gloriaelizo
es,UP,Ione Belarra,@ionebelarra
es,UP,Isabel Franco,@isabel_franco_
es,UP,Ismael Cortés Gómez,@ismael_cortesg
es,UP,Jaume Asens Llodrà,@jaumeasens
es,UP,Javier Sánchez Serna,@j_sanchez_serna
es,UP,Joan Mena i Arca,@joanmena
es,UP,Juan López de Uralde,@juralde
es,UP,Laura López i Domínguez,@lauralopezd
es,UP,Lucía Muñoz Dalda,@luciadalda
es,UP,Marisa Saavedra Muñoz,@marisasaavedram
es,UP,Martina Velarde Gómez,@martinavelardeg
es,UP,María Márquez Guerrero,@maria_podemos
es,UP,María del Mar García Puig,@margpuig
es,UP,Meri Pita,@meripita44
es,UP,Noelia Vera,@veranoelia
es,UP,Pedro Antonio Honrubia Hurtado,@eselkaos
es,UP,Rafael Mayoral,@mayoralrafa
es,UP,Roberto Uriarte Torrealday,@roberuriarte
es,UP,Rosa María Medel Pérez,@rosamedel11
es,UP,Roser Maestro Moliner,@roser_maestro
es,UP,Sofía Castañón,@sofcastanon
es,UP,Txema Guijarro García,@txemaguijarro
es,UP,Yolanda Díaz Pérez,@yolanda_diaz_
es,UPN,Sergio Sayas,@sergiosayas
es,VOX,Agustín Rosety Fernández de Castro,@agustinrosety
es,VOX,Carla Toscano de Balbín,@eledhmel
es,VOX,Cristina Alicia Esteban Calonje,@crisestebanvox
es,VOX,Emilio del Valle,@edelvallerod
es,VOX,Francisco José Alcaraz,@fjosealcaraz
es,VOX,Francisco José Contreras Peláez,@fjconpe
es,VOX,Georgina Trías Gil,@georgina_vox
es,VOX,Ignacio Garriga Vaz de Conceição,@igarrigavaz
es,VOX,Inés María Cañizares Pacheco,@inescanizares
es,VOX,Iván Espinosa de los Monteros de Simón,@ivanedlm
es,VOX,Javier Ortega Smith-Molina,@ortega_smith
es,VOX,Joaquín Robles López,@joaquinrobles55
es,VOX,José Ramírez del Río,@joseramirezdel2
es,VOX,Juan José Aizcorbe Torra,@juanjoaizcorbe
es,VOX,Juan Luis Steegmann Olmedillas,@jlsteeg_doc
es,VOX,Julio Utrilla Cano,@julioutrilla
es,VOX,Luis Gestoso de Miguel,@luisgestoso
es,VOX,Macarena Olona Choclán,@macarena_olona
es,VOX,Manuel Mariscal Zabala,@mariscalzabala
es,VOX,Manuel Mestre Barea,@mestremanuel
es,VOX,María Magdalena Nevado del Campo,@malenanevado
es,VOX,María Teresa López Álvarez,@teresagdvinuesa
es,VOX,María de la Cabeza Ruiz Solás,@ruizsolas
es,VOX,María de los Reyes Romero Vilches,@rromerovilches
es,VOX,Mireia Borrás Pabón,@_mireiaborras
es,VOX,Pablo Juan Calvo Liste,@pcalvoliste
es,VOX,Pablo Sáez Alonso-Muñumer,@pablosaezam
es,VOX,Patricia Rueda Perelló,@_patricia_rueda
es,VOX,Patricia de la Heras Fernández,@patriciadlheras
es,VOX,Pedro Fernández Hernández,@pedro_fhz
es,VOX,Pedro Requejo Novoa,@mazureque
es,VOX,Rafael Fernández-Lomana,@rafalomana
es,VOX,Ricardo Chamorro Delmo,@rchamode
es,VOX,Rocío De Meer Méndez,@meerrocio
es,VOX,Rodrigo Jiménez Revuelta,@rodrijr111
es,VOX,Rubén Silvano Manso Olivar,@rubenmansolivar
es,VOX,Santiago Abascal Conde,@santi_abascal
es,VOX,Víctor Guido González Coello de Portugal,@vicpiedra
es,VOX,Víctor Manuel Sánchez del Real,@sanchezdelreal
es,VOX,Ángel López Maraver,@a_lopezmaraver
gr,Greek Solution,Anastasia-Aikaterini Alexopoulou,@anaik2020
gr,Greek Solution,Antonis Mylonakis,@antmylonakis
gr,Greek Solution,Dimitris Vagenas,@b3vagenas
gr,Greek Solution,Konstantinos Boubas,@kostasmpoumpas
gr,Greek Solution,Kostas Chitas,@chitaskostas
gr,Greek Solution,Kyriakos Velopoulos,@velopky
gr,Greek Solution,Maria Athanasiou,@mariaat03902914
gr,Greek Solution,Vasilis Viliardos,@viliardosv
gr,MeRA25,Angeliki Adamopoulou,@aggelikiadamop4
gr,MeRA25,Fotini Bakadima,@fbakadima
gr,MeRA25,Giorgos Logiadis,@georgelogiadis
gr,MeRA25,Konstantina Adamou,@adamoukonstant1
gr,MeRA25,Kriton Arsenis,@karsenis
gr,MeRA25,Maria Apatzidi,@apatzidim
gr,MeRA25,Sofia Sakorafa,@sofiasakorafa
gr,MeRA25,Yanis Varoufakis,@yanisvaroufakis
gr,MfC,Andreas Loverdos,@a_loverdos
gr,MfC,Andreas Poulas,@andreaspoulas
gr,MfC,Apostolos Panas,@panasapostolos
gr,MfC,Burhan Baran,@burhanbarandr
gr,MfC,Dimitris Konstantopoulos,@dkonstantop
gr,MfC,Fofi Gennimata,@fofigennimata
gr,MfC,George Papandreou,@gpapandreou
gr,MfC,Giorgos Arvanitidis,@arvanitidis_geo
gr,MfC,Giorgos Frangidis,@fragidisgeorge
gr,MfC,Giorgos Kaminis,@kaminisg
gr,MfC,Haris Kastanidis,@kastanidisharis
gr,MfC,Kostas Skandalidis,@kskandalidis
gr,MfC,Michalis Katrinis,@michaelkatrinis
gr,MfC,Nadia Giannakopoulou,@ngiannakopoulou
gr,MfC,Odysseas Konstantinopoulos,@odysseas_
gr,MfC,Vasilis Kengeroglou,@bkegeroglou
gr,MfC,İlhan Ahmet,@ilhanahmet
gr,New Democracy,Adonis Georgiadis,@adonisgeorgiadi
gr,New Democracy,Anastasios Dimoschakis,@adimoschakis
gr,New Democracy,Andreas Katsaniotis,@katsaniotis
gr,New Democracy,Andreas Nikolakopoulos,@anikolakopoulos
gr,New Democracy,Andreas Patsis,@patsis_andreas
gr,New Democracy,Angelos Syrigos,@angelossyrigos
gr,New Democracy,Angelos Tsingris,@tsigris_angelos
gr,New Democracy,Anna Efthymiou,@annaefthymiou_
gr,New Democracy,Antonis Samaras,@samaras_antonis
gr,New Democracy,Asimina Skondra,@asiminaskondra
gr,New Democracy,Babis Papadimitriou,@babis2019
gr,New Democracy,Christina Alexopoulou,@xrisalex
gr,New Democracy,Christoforos Boutsikakis,@boutsikakischr
gr,New Democracy,Christos Dermentzopoulos,@chrisdermen
gr,New Democracy,Christos Dimas,@christosdimas_
gr,New Democracy,Christos Kellas,@kellas_xristos
gr,New Democracy,Christos Staikouras,@cstaikouras
gr,New Democracy,Christos Tarantilis,@xtarantilis
gr,New Democracy,Dimitrios Vartzopoulos,@dimvartzopoulos
gr,New Democracy,Dimitris Keridis,@dimkairidis
gr,New Democracy,Dimitris Kouvelas,@dkouvelas
gr,New Democracy,Dionysia-Theodora Avgerinopoulou,@avgerinopoulou
gr,New Democracy,Dora Bakoyannis,@dora_bakoyannis
gr,New Democracy,Elena Rapti,@elena_rapti
gr,New Democracy,Evripidis Stylianidis,@e_stylianidis
gr,New Democracy,Fontas Baraliakos,@fbaraliakos
gr,New Democracy,Fotini Arabatzi,@arampatzifotini
gr,New Democracy,Fotini Pipili,@fotinipipili
gr,New Democracy,Giannis Kallianos,@kallianos
gr,New Democracy,Giannis Loverdos,@yiannisloverdos
gr,New Democracy,Giannis Melas,@yiannismelas
gr,New Democracy,Giannis Oikonomou,@joikonomou
gr,New Democracy,Giannis Vroutsis,@vroutsisgiannis
gr,New Democracy,Giorgos Amyras,@amirasgiorgos
gr,New Democracy,Giorgos Georgantas,@georgantasgr
gr,New Democracy,Giorgos Kotsiras,@giorgoskotsiras
gr,New Democracy,Giorgos Kotsos,@kotsosgiorgos
gr,New Democracy,Giorgos Koumoutsakos,@gkoumoutsakos
gr,New Democracy,Giorgos Stylios,@gstylios
gr,New Democracy,Giorgos Vlachos,@vlachos_g
gr,New Democracy,Haris Theocharis,@htheoharis
gr,New Democracy,Iason Fotilas,@iasonfotilas
gr,New Democracy,Ioannis A. Kefalogiannis,@gkefalogiannis
gr,New Democracy,Ioannis Bougas,@ioannis_mpougas
gr,New Democracy,Ioannis Plakiotakis,@g_plakiotakis
gr,New Democracy,Katerina Papakosta-Palioura,@kpapakosta
gr,New Democracy,Konstantinos Bogdanos,@bogdanosk
gr,New Democracy,Konstantinos Gioulekas,@gioulekaskostas
gr,New Democracy,Konstantinos Katsafados,@katsafadosk
gr,New Democracy,Konstantinos Kyranakis,@kyranakis
gr,New Democracy,Konstantinos Tsiaras,@tsiaras_kostas
gr,New Democracy,Kostas Karamanlis,@karamanlis_k
gr,New Democracy,Kostas Skrekas,@kostasskrekas
gr,New Democracy,Kostas Tzavaras,@tzavaraskon
gr,New Democracy,Kostas Vlasis,@kostasvlasis
gr,New Democracy,Kostis Hatzidakis,@k_hatzidakis
gr,New Democracy,Kyriakos Mitsotakis,@kmitsotakis
gr,New Democracy,Lefteris Avgenakis,@l_avgenakis
gr,New Democracy,Makarios Lazaridis,@mvlazaridis
gr,New Democracy,Makis Voridis,@makisvoridis
gr,New Democracy,Manos Konsolas,@manoskonsolas
gr,New Democracy,Manousos Voloudakis,@mvoloudakis
gr,New Democracy,Marietta Giannakou,@m_giannakou
gr,New Democracy,Marilena Soukouli-Viliali,@msoukouli
gr,New Democracy,Maximos Charakopoulos,@pantamaximos
gr,New Democracy,Maximos Senetakis,@maxsenetakis
gr,New Democracy,Miltiadis Varvitsiotis,@mvarvitsiotis
gr,New Democracy,Miltos Chrysomallis,@chrysomallism
gr,New Democracy,Niki Kerameus,@nkerameus
gr,New Democracy,Nikitas Kaklamanis,@nkaklamanis
gr,New Democracy,Nikos Dendias,@nikosdendias
gr,New Democracy,Nikos Manolakos,@manolakosnik
gr,New Democracy,Nikos Panagiotopoulos,@npanagioto
gr,New Democracy,Nikos Tagaras,@tagarasnikos
gr,New Democracy,Notis Mitarakis,@nmitarakis
gr,New Democracy,Olga Kefalogianni,@olgakef
gr,New Democracy,Panagis Kappatos,@pkappatos
gr,New Democracy,Periklis Mantas,@periklismantas
gr,New Democracy,Savvas Anastasiadis,@savanastasiadis
gr,New Democracy,Savvas Chionidis,@hionidissavvas
gr,New Democracy,Simos Kedikoglou,@simoskedikoglou
gr,New Democracy,Spilios Livanos,@spiliosl
gr,New Democracy,Stavros Kalafatis,@kalafatisst
gr,New Democracy,Stavros Keletsis,@keletsis
gr,New Democracy,Stefanos Gikas,@stefanos_gikas
gr,New Democracy,Stella Biziou,@bizioustella
gr,New Democracy,Stratos Simopoulos,@efsimopoulos
gr,New Democracy,Takis Theodorikakos,@theodorikakosp
gr,New Democracy,Tasos Hatzivasileiou,@tasos_chatziv
gr,New Democracy,Thanasis Davakis,@adavakis
gr,New Democracy,Thanos Plevris,@thanosplevris
gr,New Democracy,Themis Heimaras,@t_cheimaras
gr,New Democracy,Theodoros Karaoglou,@theokaraoglou
gr,New Democracy,Theofilos Leontaridis,@the_leontaridis
gr,New Democracy,Vangelis Liakos,@liakosev
gr,New Democracy,Vasilis Digalakis,@vdigalakis
gr,New Democracy,Vasilis Kikilias,@vkikilias
gr,New Democracy,Vasilis Spanakis,@vspanakis
gr,New Democracy,Zoe Rapti,@raptizoi
gr,Syriza,Alekos Triantafyllidis,@tr_alexandros
gr,Syriza,Alexandros Avlonitis,@a_avlonitis
gr,Syriza,Alexandros Meikopoulos,@a_meikopoulos
gr,Syriza,Alexis Charitsis,@alexischaritsis
gr,Syriza,Alexis Tsipras,@atsipras
gr,Syriza,Andreas Xanthos,@andreasxanthos
gr,Syriza,Betty Skoufa,@bskoufa
gr,Syriza,Christoforos Vernardakis,@chvernardakis
gr,Syriza,Christos Giannoulis,@giannoul
gr,Syriza,Christos Spirtzis,@c_spirtzis
gr,Syriza,Dimitris Tzanakopoulos,@d_tzanakopoulos
gr,Syriza,Dora Avgeri,@davgeri
gr,Syriza,Efi Achtsioglou,@e_achtsioglou
gr,Syriza,Eirini-Eleni Agathopoulou,@iriniagath
gr,Syriza,Euclid Tsakalotos,@tsakalotos
gr,Syriza,Evangelos Apostolou,@vag_apos
gr,Syriza,Giannis Amanatidis,@amanatidis_gian
gr,Syriza,Giannis Balafas,@ybalafas
gr,Syriza,Giannis Bournous,@alterglobal
gr,Syriza,Giannis Ragousis,@gragkousis
gr,Syriza,Giannis Sarakiotis,@jsarakiotis
gr,Syriza,Giorgos Katrougalos,@gkatr
gr,Syriza,Giorgos Psychogios,@g_psychogios
gr,Syriza,Giorgos Tsipras,@giorgostsipras
gr,Syriza,Giorgos Varemenos,@gvaremenos
gr,Syriza,Haris Mamoulakis,@mamoulakis
gr,Syriza,Hüseyin Zeybek,@zeybekhuseyin
gr,Syriza,Katerina Notopoulou,@katenotopoulou
gr,Syriza,Kostas Barkas,@kostasbarkas
gr,Syriza,Kostas Zachariadis,@czachariadis
gr,Syriza,Kyriaki Malama,@kiriakimalama
gr,Syriza,Marios Katsis,@marios_katsis
gr,Syriza,Natasa Gara,@natasagkara
gr,Syriza,Nektarios Santorinios,@nectarsant
gr,Syriza,Nikos Igoumenidis,@igoumenidisn
gr,Syriza,Nikos Pappas,@nikospappas16
gr,Syriza,Nikos Syrmalenios,@syrmal2000
gr,Syriza,Nina Kasimati,@ninakasimati
gr,Syriza,Olga Gerovasili,@olgagerovasili
gr,Syriza,Panos Skourletis,@pskourl
gr,Syriza,Panos Skouroliakos,@panosskourolia1
gr,Syriza,Peti Perka,@petiperka
gr,Syriza,Rallia Christidou,@ral_christidou
gr,Syriza,Sakis Papadopoulos,@sakis_papad
gr,Syriza,Sokratis Famellos,@sfamellos
gr,Syriza,Sokratis Vardakis,@sokrvardakis
gr,Syriza,Soultana Eleftheriadou,@teleftheriadou
gr,Syriza,Spyros Lappas,@spyroslappas1
gr,Syriza,Thanos Moraitis,@thanos_moraitis
gr,Syriza,Theofilos Xanthopoulos,@xanthopoulosth
gr,Syriza,Vasilis Kokkalis,@vasiliskokkalhs
gr,Syriza,Yannis Dragasakis,@ydragasakis
nireland,Alliance,Andrew Muir,@andrewmuirni
nireland,Alliance,Chris Lyttle,@chris_lyttle
nireland,Alliance,John Blair,@johnblairmla
nireland,Alliance,Kellie Armstrong,@kelmba
nireland,Alliance,Naomi Long,@naomi_long
nireland,Alliance,Paula Bradshaw,@paulajaneb
nireland,Alliance,Stewart Dickson,@stewartcdickson
nireland,Alliance,Trevor Lunn,@trevorlunnlv
nireland,DUP,Arlene Foster,@dupleader
nireland,DUP,Diane Dodds,@dianedoddsmla
nireland,DUP,Edwin Poots,@edwinpootsmla
nireland,DUP,Gary Middleton,@gary_middleton
nireland,DUP,Gordon Dunne,@gordondunnemla
nireland,DUP,Gordon Lyons,@gordonlyons1
nireland,DUP,Joanne Bunting,@joanne_bunting
nireland,DUP,Jonathan Buckley,@jbuckleymla
nireland,DUP,Maurice Bradley,@bradleymla
nireland,DUP,Michelle McIlveen,@mmcilveendup
nireland,DUP,Pam Cameron,@pamcameronmla
nireland,DUP,Paul Frew,@paulfrewdup
nireland,DUP,Paul Givan,@paulgivan
nireland,DUP,Paula Bradley,@paulabradleymla
nireland,DUP,Peter Weir,@peterweirmla
nireland,DUP,Robin Newton,@robinnewton4mla
nireland,DUP,Trevor Clarke,@trevorclarkemla
nireland,Green,Rachel Woods,@rachelwoods52
nireland,People Before Profit Alliance,Gerry Carroll,@gerrycarrollpbp
nireland,SDLP,Cara Hunter,@carahuntermla
nireland,SDLP,Colin McGrath,@colinsdlp
nireland,SDLP,Daniel McCrossan,@mccrossanmla
nireland,SDLP,Dolores Kelly,@doloreskelly
nireland,SDLP,Justin McNulty,@justinmcnu1ty
nireland,SDLP,Mark Durkan,@markdurkan
nireland,SDLP,Matthew O'Toole,@matthewotoole2
nireland,SDLP,Nichola Mallon,@nicholamallon
nireland,SDLP,Pat Catney,@patcatney
nireland,SDLP,Patsy McGlone,@patsymcglone
nireland,SDLP,Sinéad Bradley,@sineadbradleysd
nireland,Sinn Féin,Alex Maskey,@alexmaskeysf
nireland,Sinn Féin,Caoimhe Archibald,@carchibald_sf
nireland,Sinn Féin,Carál Ní Chuilín,@caralnichuilin
nireland,Sinn Féin,Cathal Boylan,@cathalboylansf
nireland,Sinn Féin,Colm Gildernew,@gildernewcolm
nireland,Sinn Féin,Conor Murphy,@conormurphysf
nireland,Sinn Féin,Declan Kearney,@declankearneysf
nireland,Sinn Féin,Declan McAleer,@mc_mla
nireland,Sinn Féin,Deirdre Hargey,@deirdrehargey
nireland,Sinn Féin,Emma Rogan,@emmarogansf
nireland,Sinn Féin,Emma Sheerin,@sheerinofficial
nireland,Sinn Féin,Fra McCann,@framccannmla
nireland,Sinn Féin,Gerry Kelly,@gerrykellymla
